6921.24,grasped
6921.26,grasped
6921.27,grasped
6922.01,grasped
6922.02,grasped
6922.03,grasped
6922.04,grasped
6922.05,grasped
6922.06,grasped
6922.07,grasped
6922.08,grasped
6922.09,grasped
6922.1,grasped
6922.12,grasped
6922.13,grasped
6922.14,grasped
6922.15,grasped
6922.16,grasped
6922.17,grasped
6927.02,grasped
6927.03,grasped
6927.05,grasped
6927.06,grasped
6927.08,grasped
6927.09,grasped
6927.11,grasped
6927.12,grasped
6927.14,grasped
6927.15,grasped
6927.16,grasped
6927.18,grasped
6927.19,grasped
6927.21,grasped
6927.22,grasped
6927.24,grasped
6927.25,grasped
6927.27,grasped
6927.28,grasped
6928.01,grasped
6928.02,grasped
6928.04,grasped
6928.05,grasped
6928.06,grasped
6928.08,grasped
6928.09,grasped
6928.11,grasped
6928.12,grasped
6928.14,grasped
6928.16,grasped
6928.18,grasped
6928.19,grasped
6928.21,grasped
6928.22,grasped
6928.24,grasped
6928.25,grasped
6929.01,grasped
6929.02,grasped
6929.04,grasped
6929.06,grasped
6929.07,grasped
6929.09,grasped
6929.1,grasped
6929.12,grasped
6929.13,grasped
6929.15,grasped
6929.16,grasped
6929.18,grasped
6929.19,grasped
6929.21,grasped
6929.22,grasped
6929.24,grasped
6929.25,grasped
6929.27,grasped
6930.0,grasped
6930.02,grasped
6930.03,grasped
6930.05,grasped
6930.06,grasped
6930.07,grasped
6930.09,grasped
6930.1,grasped
6930.12,grasped
6930.13,grasped
6930.15,grasped
6930.16,grasped
6930.18,grasped
6930.19,grasped
6930.21,grasped
6930.22,grasped
6930.24,grasped
6930.25,grasped
6930.27,grasped
6931.0,grasped
6931.02,grasped
6931.03,grasped
6931.04,grasped
6931.06,grasped
6931.08,grasped
6931.09,grasped
6931.11,grasped
6931.12,grasped
6931.14,grasped
6931.15,grasped
6931.17,grasped
6931.18,grasped
6931.2,grasped
6931.21,grasped
6931.23,grasped
6931.24,grasped
6932.0,grasped
6932.04,grasped
6932.06,grasped
6932.08,grasped
6932.09,grasped
6932.1,grasped
6932.12,grasped
6932.13,grasped
6932.15,grasped
6932.16,grasped
6932.18,grasped
6932.19,grasped
6932.21,grasped
6932.22,grasped
6932.24,grasped
6932.25,grasped
6933.01,grasped
6933.02,grasped
6933.04,grasped
6933.05,grasped
6933.07,grasped
6933.08,grasped
6933.1,grasped
6933.11,grasped
6933.13,grasped
6933.14,grasped
6933.16,grasped
6933.17,grasped
6933.19,grasped
6933.2,grasped
6933.22,grasped
6933.23,grasped
6933.25,grasped
6933.26,grasped
6934.0,grasped
6934.01,grasped
6934.03,grasped
6934.04,grasped
6934.06,grasped
6934.07,grasped
6934.09,grasped
6934.1,grasped
6934.12,grasped
6934.13,grasped
6934.15,grasped
6934.16,grasped
6934.18,grasped
6934.19,grasped
6934.21,grasped
6934.22,grasped
6934.24,grasped
6934.25,grasped
6934.26,grasped
6935.0,grasped
6935.02,grasped
6935.04,grasped
6935.05,grasped
6935.07,grasped
6935.08,grasped
6935.1,grasped
6943.13,grasped
6943.14,grasped
6943.16,grasped
6943.17,grasped
6943.19,grasped
6943.2,grasped
6943.22,grasped
6943.23,grasped
6943.25,grasped
6943.26,grasped
6944.0,grasped
6944.02,grasped
6944.04,grasped
6944.05,grasped
6944.07,grasped
6944.08,grasped
6944.09,grasped
6944.11,grasped
6944.12,grasped
6944.14,grasped
6944.15,grasped
6944.17,grasped
6944.18,grasped
6944.2,grasped
6944.21,grasped
6944.23,grasped
6944.24,grasped
6944.26,grasped
6944.27,grasped
6945.0,grasped
6945.01,grasped
6945.03,grasped
6945.04,grasped
6945.06,grasped
6945.07,grasped
6945.09,grasped
6945.1,grasped
6945.12,grasped
6945.13,grasped
6945.15,grasped
6945.16,grasped
6945.18,grasped
6945.19,grasped
6945.21,grasped
6945.22,grasped
6945.24,grasped
6945.25,grasped
6946.0,grasped
6946.01,grasped
6946.03,grasped
6946.04,grasped
6946.06,grasped
6946.07,grasped
6946.09,grasped
6946.11,grasped
6946.12,grasped
6946.14,grasped
6946.15,grasped
6946.17,grasped
6946.18,grasped
6946.2,grasped
6946.21,grasped
6946.23,grasped
6946.24,grasped
6946.26,grasped
6947.0,grasped
6947.02,grasped
6947.03,grasped
6947.05,grasped
6947.06,grasped
6947.08,grasped
6947.09,grasped
6947.11,grasped
6947.12,grasped
6947.13,grasped
6947.15,grasped
6947.16,grasped
6947.18,grasped
6947.2,grasped
6947.21,grasped
6947.23,grasped
6947.24,grasped
6947.26,grasped
6948.01,grasped
6948.02,grasped
6948.04,grasped
6948.06,grasped
6948.07,grasped
6948.08,grasped
6948.1,grasped
6948.11,grasped
6948.13,grasped
6948.14,grasped
6948.16,grasped
6948.17,grasped
6948.19,grasped
6948.2,grasped
6948.22,grasped
6948.23,grasped
6948.25,grasped
6948.26,grasped
6949.01,grasped
6949.02,grasped
6949.04,grasped
6949.05,grasped
6949.07,grasped
6949.08,grasped
6949.1,grasped
6949.11,grasped
6949.13,grasped
6949.14,grasped
6949.16,grasped
6949.17,grasped
6949.19,grasped
6949.2,grasped
6949.22,grasped
6949.23,grasped
6949.25,grasped
6949.26,grasped
6950.01,grasped
6950.02,grasped
6950.04,grasped
6950.05,grasped
6950.06,grasped
6950.08,grasped
6950.09,grasped
6950.11,grasped
6950.12,grasped
6950.14,grasped
6950.15,grasped
6950.17,grasped
6950.19,grasped
6950.2,grasped
6950.22,grasped
6950.23,grasped
6950.24,grasped
6950.26,grasped
6950.27,grasped
6951.0,grasped
6951.01,grasped
6951.03,grasped
6951.04,grasped
6951.06,grasped
6951.07,grasped
6951.09,grasped
6951.1,grasped
6951.12,grasped
6951.13,grasped
6951.15,grasped
6951.16,grasped
6951.19,grasped
6951.2,grasped
6951.22,grasped
6951.23,grasped
6951.25,grasped
6951.26,grasped
6951.27,grasped
6952.0,grasped
6952.02,grasped
6952.03,grasped
6952.05,grasped
6952.06,grasped
6952.08,grasped
6952.1,grasped
6952.12,grasped
6952.13,grasped
6952.15,grasped
6952.16,grasped
6952.17,grasped
6952.19,grasped
6952.2,grasped
6952.21,grasped
6952.22,grasped
6952.24,grasped
6952.26,grasped
6953.0,grasped
6957.18,grasped
6957.2,grasped
6957.21,grasped
6957.22,grasped
6958.02,grasped
6958.03,grasped
6958.05,grasped
6958.06,grasped
6958.08,grasped
6958.09,grasped
6958.11,grasped
6958.12,grasped
6958.14,grasped
6958.15,grasped
6958.16,grasped
6958.17,grasped
6958.18,grasped
6958.19,grasped
6958.2,grasped
6958.21,grasped
6958.22,grasped
6958.23,grasped
6959.01,grasped
6959.02,grasped
6959.03,grasped
6959.04,grasped
6959.05,grasped
6959.06,grasped
6959.07,grasped
6959.08,grasped
6959.09,grasped
6959.1,grasped
6959.12,grasped
6959.13,grasped
6959.14,grasped
6959.15,grasped
6959.16,grasped
6959.17,grasped
6959.18,grasped
6959.19,grasped
6959.2,grasped
6966.08,grasped
6966.1,grasped
6966.11,grasped
6966.13,grasped
6966.14,grasped
6966.16,grasped
6966.17,grasped
6966.19,grasped
6966.2,grasped
6966.22,grasped
6967.0,grasped
6967.02,grasped
6967.03,grasped
6967.04,grasped
6967.05,grasped
6967.06,grasped
6967.07,grasped
6967.08,grasped
6967.09,grasped
6967.1,grasped
6967.12,grasped
6967.13,grasped
6967.15,grasped
6967.16,grasped
6967.18,grasped
6967.19,grasped
6967.21,grasped
6968.01,grasped
6968.03,grasped
6968.04,grasped
6968.06,grasped
6968.07,grasped
6968.08,grasped
6968.09,grasped
6968.1,grasped
6968.11,grasped
6968.12,grasped
6968.13,grasped
6968.14,grasped
6968.15,grasped
6968.17,grasped
6968.18,grasped
6968.19,grasped
6969.0,grasped
6969.01,grasped
6969.02,grasped
6969.03,grasped
6969.04,grasped
6969.06,grasped
6969.07,grasped
6969.08,grasped
6969.09,grasped
6969.1,grasped
6969.11,grasped
6969.12,grasped
6969.13,grasped
6969.14,grasped
6969.15,grasped
6969.17,grasped
6969.18,grasped
6969.19,grasped
6970.0,grasped
6970.01,grasped
6970.02,grasped
6970.03,grasped
6970.04,grasped
6970.05,grasped
6970.06,grasped
6970.08,grasped
6970.09,grasped
6970.1,grasped
6970.11,grasped
6970.12,grasped
6970.13,grasped
6970.14,grasped
6970.16,grasped
6970.17,grasped
6970.19,grasped
6970.2,grasped
6970.22,grasped
6970.23,grasped
6971.01,grasped
6971.02,grasped
6971.04,grasped
6971.05,grasped
6971.07,grasped
6971.08,grasped
6971.09,grasped
6971.1,grasped
6971.11,grasped
6979.19,grasped
6979.2,grasped
6979.22,grasped
6979.23,grasped
6979.25,grasped
6979.27,grasped
6980.0,grasped
6980.02,grasped
6980.03,grasped
6980.04,grasped
6980.06,grasped
6980.07,grasped
6980.09,grasped
6980.1,grasped
6980.12,grasped
6980.13,grasped
6980.15,grasped
6980.16,grasped
6980.18,grasped
6980.19,grasped
6980.21,grasped
6980.22,grasped
6980.24,grasped
6980.25,grasped
6980.27,grasped
6981.0,grasped
6981.02,grasped
6981.03,grasped
6981.05,grasped
6981.06,grasped
6981.08,grasped
6981.09,grasped
6981.11,grasped
6981.12,grasped
6981.14,grasped
6981.15,grasped
6981.16,grasped
6981.18,grasped
6981.19,grasped
6981.21,grasped
6981.23,grasped
6981.24,grasped
6981.26,grasped
7000.06,grasped
7000.07,grasped
7000.08,grasped
7000.1,grasped
7000.12,grasped
7000.13,grasped
7000.15,grasped
7000.17,grasped
7000.18,grasped
7000.2,grasped
7002.05,grasped
7002.06,grasped
7002.08,grasped
7002.09,grasped
7002.11,grasped
7002.12,grasped
7002.14,grasped
7002.15,grasped
7002.17,grasped
7002.18,grasped
7002.2,grasped
7002.23,grasped
7002.24,grasped
7003.0,grasped
7003.03,grasped
7003.04,grasped
7005.07,grasped
7005.09,grasped
7005.1,grasped
7005.12,grasped
7005.13,grasped
7005.14,grasped
7005.16,grasped
7005.17,grasped
7005.19,grasped
7005.2,grasped
7005.22,grasped
7005.24,grasped
7005.25,grasped
7005.26,grasped
7006.0,grasped
7006.01,grasped
7006.03,grasped
7006.04,grasped
7006.06,grasped
7006.07,grasped
7006.09,grasped
7006.1,grasped
7006.12,grasped
7006.13,grasped
7006.15,grasped
7006.16,grasped
7006.18,grasped
7006.19,grasped
7006.21,grasped
7009.11,grasped
7009.12,grasped
7009.14,grasped
7009.15,grasped
7009.17,grasped
7009.18,grasped
7009.2,grasped
7009.21,grasped
7009.23,grasped
7009.24,grasped
7009.26,grasped
7009.27,grasped
7010.01,grasped
7010.02,grasped
7010.04,grasped
7010.06,grasped
7010.07,grasped
7010.09,grasped
7010.11,grasped
7010.12,grasped
7010.14,grasped
7010.16,grasped
7010.17,grasped
7010.19,grasped
7010.2,grasped
7010.22,grasped
7010.24,grasped
7011.0,grasped
7011.02,grasped
7011.03,grasped
7011.05,grasped
7011.06,grasped
7011.08,grasped
7011.09,grasped
7011.11,grasped
7011.12,grasped
7011.14,grasped
7011.15,grasped
7011.17,grasped
7011.18,grasped
7011.2,grasped
7011.21,grasped
7011.23,grasped
7011.24,grasped
7011.26,grasped
7011.27,grasped
7012.0,grasped
7012.02,grasped
7012.03,grasped
7012.05,grasped
7012.06,grasped
7012.08,grasped
7012.09,grasped
7012.11,grasped
7012.12,grasped
7012.14,grasped
7012.15,grasped
7012.17,grasped
7012.18,grasped
7012.2,grasped
7012.21,grasped
7012.23,grasped
7012.24,grasped
7012.26,grasped
7013.0,grasped
7013.02,grasped
7013.03,grasped
7013.05,grasped
7013.06,grasped
7013.08,grasped
7013.09,grasped
7013.11,grasped
7013.12,grasped
7013.14,grasped
7013.15,grasped
7013.17,grasped
7013.18,grasped
7013.2,grasped
7013.21,grasped
7013.22,grasped
7013.24,grasped
7013.25,grasped
7013.27,grasped
7013.28,grasped
7014.01,grasped
7014.02,grasped
7014.04,grasped
7014.05,grasped
7014.07,grasped
7057.19,grasped
7057.2,grasped
7057.22,grasped
7057.23,grasped
7057.25,grasped
7057.26,grasped
7058.13,grasped
7058.14,grasped
7058.16,grasped
7058.18,grasped
7058.2,grasped
7092.24,grasped
7093.0,grasped
7093.02,grasped
7093.03,grasped
7093.05,grasped
7093.06,grasped
7093.08,grasped
7093.1,grasped
7093.11,grasped
7093.12,grasped
7093.14,grasped
7093.16,grasped
7093.17,grasped
7093.18,grasped
7093.2,grasped
7093.22,grasped
7093.23,grasped
7093.25,grasped
7093.26,grasped
7094.0,grasped
7094.01,grasped
7094.03,grasped
7094.04,grasped
7094.07,grasped
7094.08,grasped
7094.09,grasped
7094.11,grasped
7094.12,grasped
7094.14,grasped
7094.16,grasped
7094.17,grasped
7094.19,grasped
7094.2,grasped
7094.22,grasped
7094.23,grasped
7169.03,grasped
7169.04,grasped
7169.06,grasped
7169.07,grasped
7169.09,grasped
7169.1,grasped
7169.12,grasped
7169.13,grasped
7169.15,grasped
7169.16,grasped
7169.18,grasped
7169.19,grasped
7169.2,grasped
7169.21,grasped
7169.23,grasped
7169.26,grasped
7170.0,grasped
7170.02,grasped
7170.04,grasped
7170.05,grasped
7170.07,grasped
7170.08,grasped
7170.1,grasped
7170.11,grasped
7170.13,grasped
7170.15,grasped
7170.16,grasped
7170.18,grasped
7170.2,grasped
7170.21,grasped
7170.23,grasped
7170.24,grasped
7171.0,grasped
7171.02,grasped
7171.04,grasped
7171.05,grasped
7171.06,grasped
7171.08,grasped
7171.11,grasped
7171.12,grasped
7171.14,grasped
7171.16,grasped
7171.17,grasped
7171.19,grasped
7171.2,grasped
7171.22,grasped
7171.23,grasped
7172.01,grasped
7172.02,grasped
7172.04,grasped
7172.05,grasped
7172.07,grasped
7172.08,grasped
7172.1,grasped
7172.11,grasped
7172.13,grasped
7172.14,grasped
7172.16,grasped
7172.17,grasped
7172.19,grasped
7172.2,grasped
7172.22,grasped
7172.23,grasped
7172.24,grasped
7172.26,grasped
7173.03,grasped
7173.04,grasped
7173.06,grasped
7173.07,grasped
7173.09,grasped
7173.1,grasped
7173.12,grasped
7173.13,grasped
7173.15,grasped
7173.16,grasped
7173.18,grasped
7173.19,grasped
7173.2,grasped
7173.22,grasped
7173.24,grasped
7173.25,grasped
7173.27,grasped
7174.0,grasped
7174.02,grasped
7174.03,grasped
7174.04,grasped
7174.06,grasped
7174.07,grasped
7174.09,grasped
7174.1,grasped
7174.12,grasped
7174.13,grasped
7174.15,grasped
7174.16,grasped
7174.18,grasped
7174.19,grasped
7174.21,grasped
7174.22,grasped
7174.24,grasped
7174.25,grasped
7174.26,grasped
7175.01,grasped
7175.02,grasped
7175.04,grasped
7175.06,grasped
7175.07,grasped
7175.09,grasped
7175.1,grasped
7175.12,grasped
7175.13,grasped
7175.15,grasped
7175.16,grasped
7175.18,grasped
7175.19,grasped
7175.2,grasped
7175.22,grasped
7175.23,grasped
7175.25,grasped
7175.26,grasped
7175.28,grasped
7176.0,grasped
7176.04,grasped
7176.07,grasped
7176.09,grasped
7176.1,grasped
7177.17,grasped
7177.18,grasped
7177.2,grasped
7177.21,grasped
7177.23,grasped
7177.24,grasped
7178.0,grasped
7178.01,grasped
7178.03,grasped
7178.04,grasped
7178.06,grasped
7178.07,grasped
7178.09,grasped
7178.1,grasped
7178.12,grasped
7178.13,grasped
7178.15,grasped
7178.16,grasped
7178.18,grasped
7178.19,grasped
7178.21,grasped
7178.23,grasped
7178.24,grasped
7179.0,grasped
7179.01,grasped
7179.03,grasped
7179.04,grasped
7179.06,grasped
7179.07,grasped
7179.09,grasped
7179.1,grasped
7179.11,grasped
7179.13,grasped
7179.15,grasped
7179.16,grasped
7179.18,grasped
7179.19,grasped
7179.21,grasped
7179.22,grasped
7179.24,grasped
7179.25,grasped
7179.27,grasped
7180.0,grasped
7180.01,grasped
7180.02,grasped
7180.04,grasped
7180.05,grasped
7180.07,grasped
7191.22,grasped
7192.01,grasped
7192.02,grasped
7192.04,grasped
7192.05,grasped
7197.09,grasped
7197.1,grasped
7197.12,grasped
7197.14,grasped
7197.15,grasped
7197.17,grasped
7197.18,grasped
7197.2,grasped
7197.22,grasped
7198.02,grasped
7198.03,grasped
7203.08,grasped
7203.09,grasped
7203.11,grasped
7203.12,grasped
7203.14,grasped
7203.15,grasped
7203.17,grasped
7203.18,grasped
7203.19,grasped
7203.21,grasped
7203.22,grasped
7203.24,grasped
7203.25,grasped
7203.27,grasped
7204.01,grasped
7204.02,grasped
7212.11,grasped
7212.12,grasped
7226.25,grasped
7226.27,grasped
7227.01,grasped
7227.02,grasped
7227.03,grasped
7227.06,grasped
7227.07,grasped
7227.09,grasped
7227.1,grasped
7227.12,grasped
7227.13,grasped
7227.15,grasped
7227.16,grasped
7227.18,grasped
7227.19,grasped
7227.21,grasped
7227.22,grasped
7227.24,grasped
7227.25,grasped
7228.0,grasped
7228.01,grasped
7228.02,grasped
7228.04,grasped
7228.06,grasped
7228.07,grasped
7228.08,grasped
7228.1,grasped
7228.11,grasped
7228.13,grasped
7228.14,grasped
7228.16,grasped
7228.17,grasped
7228.19,grasped
7228.2,grasped
7228.22,grasped
7228.23,grasped
7228.25,grasped
7228.26,grasped
7229.01,grasped
7229.03,grasped
7229.04,grasped
7229.06,grasped
7229.07,grasped
7229.08,grasped
7229.1,grasped
7229.11,grasped
7229.13,grasped
7229.14,grasped
7229.16,grasped
7229.17,grasped
7229.19,grasped
7229.2,grasped
7229.22,grasped
7229.23,grasped
7229.25,grasped
7229.26,grasped
7229.28,grasped
7230.0,grasped
7230.02,grasped
7230.03,grasped
7230.05,grasped
7230.06,grasped
7230.08,grasped
7230.09,grasped
7230.11,grasped
7230.12,grasped
7230.14,grasped
7230.15,grasped
7230.17,grasped
7230.18,grasped
7230.2,grasped
7230.21,grasped
7230.23,grasped
7230.24,grasped
7230.26,grasped
7230.27,grasped
7231.02,grasped
7231.03,grasped
7231.05,grasped
7231.06,grasped
7231.08,grasped
7231.09,grasped
7231.11,grasped
7231.12,grasped
7231.14,grasped
7231.15,grasped
7231.17,grasped
7231.18,grasped
7231.2,grasped
7231.21,grasped
7231.23,grasped
7231.24,grasped
7231.25,grasped
7231.27,grasped
7232.01,grasped
7232.02,grasped
7232.04,grasped
7232.05,grasped
7232.07,grasped
7232.08,grasped
7232.09,grasped
7232.1,grasped
7232.12,grasped
7232.14,grasped
7232.15,grasped
7232.17,grasped
7232.18,grasped
7232.2,grasped
7232.21,grasped
7232.23,grasped
7232.24,grasped
7232.26,grasped
7232.27,grasped
7233.0,grasped
7233.01,grasped
7233.03,grasped
7233.04,grasped
7233.06,grasped
7233.07,grasped
7233.09,grasped
7233.1,grasped
7233.12,grasped
7251.27,grasped
7251.29,grasped
7252.0,grasped
7252.02,grasped
7252.03,grasped
7252.05,grasped
7252.06,grasped
7252.08,grasped
7252.09,grasped
7252.1,grasped
7252.12,grasped
7252.14,grasped
7252.15,grasped
7252.17,grasped
7252.18,grasped
7252.19,grasped
7252.21,grasped
7252.22,grasped
7252.24,grasped
7252.25,grasped
7252.27,grasped
7253.0,grasped
7253.02,grasped
7253.03,grasped
7253.04,grasped
7253.06,grasped
7253.08,grasped
7253.09,grasped
7253.11,grasped
7253.12,grasped
7253.14,grasped
7253.15,grasped
7253.17,grasped
7253.18,grasped
7253.2,grasped
7253.21,grasped
7253.23,grasped
7253.24,grasped
7253.26,grasped
7253.27,grasped
7254.01,grasped
7254.02,grasped
7254.04,grasped
7254.05,grasped
7254.07,grasped
7254.08,grasped
7254.1,grasped
7254.11,grasped
7254.12,grasped
7254.14,grasped
7254.15,grasped
7254.17,grasped
7254.18,grasped
7254.2,grasped
7254.21,grasped
7254.23,grasped
7254.24,grasped
7254.26,grasped
7254.27,grasped
7255.0,grasped
7255.01,grasped
7255.03,grasped
7255.04,grasped
7255.06,grasped
7255.07,grasped
7255.09,grasped
7255.1,grasped
7255.12,grasped
7255.13,grasped
7255.15,grasped
7255.16,grasped
7255.18,grasped
7255.19,grasped
7255.21,grasped
7255.22,grasped
7255.24,grasped
7255.25,grasped
7255.27,grasped
7256.0,grasped
7256.02,grasped
7256.03,grasped
7256.04,grasped
7256.06,grasped
7256.08,grasped
7256.09,grasped
7256.11,grasped
7256.12,grasped
7256.13,grasped
7256.15,grasped
7256.16,grasped
7256.18,grasped
7256.19,grasped
7256.21,grasped
7270.14,grasped
7270.15,grasped
7270.17,grasped
7270.18,grasped
7270.2,grasped
7270.21,grasped
7270.23,grasped
7270.24,grasped
7270.25,grasped
7271.0,grasped
7271.02,grasped
7271.03,grasped
7271.05,grasped
7271.07,grasped
7271.09,grasped
7271.1,grasped
7271.12,grasped
7271.13,grasped
7271.15,grasped
7271.16,grasped
7271.18,grasped
7271.19,grasped
7271.21,grasped
7271.22,grasped
7271.24,grasped
7271.25,grasped
7271.26,grasped
7272.01,grasped
7272.03,grasped
7272.04,grasped
7272.06,grasped
7272.08,grasped
7272.09,grasped
7272.11,grasped
7272.12,grasped
7272.14,grasped
7272.15,grasped
7272.17,grasped
7272.18,grasped
7272.2,grasped
7272.21,grasped
7272.23,grasped
7273.01,grasped
7273.03,grasped
7273.04,grasped
7273.06,grasped
7273.07,grasped
7273.09,grasped
7273.1,grasped
7273.12,grasped
7273.13,grasped
7273.15,grasped
7273.17,grasped
7273.18,grasped
7273.2,grasped
7273.22,grasped
7273.24,grasped
7274.0,grasped
7280.22,grasped
7280.23,grasped
7280.25,grasped
7280.26,grasped
7281.01,grasped
7281.02,grasped
7281.04,grasped
7281.05,grasped
7281.06,grasped
7281.08,grasped
7281.09,grasped
7281.11,grasped
7281.12,grasped
7281.14,grasped
7281.15,grasped
7281.17,grasped
7281.18,grasped
7281.2,grasped
7281.21,grasped
7281.23,grasped
7281.24,grasped
7281.26,grasped
7281.27,grasped
7282.01,grasped
7282.02,grasped
7282.04,grasped
7282.05,grasped
7282.07,grasped
7303.16,grasped
7303.18,grasped
7303.19,grasped
7303.21,grasped
7303.23,grasped
7303.24,grasped
7304.01,grasped
7304.02,grasped
7304.04,grasped
7304.05,grasped
7304.06,grasped
7304.08,grasped
7304.09,grasped
7304.11,grasped
7313.0,grasped
7313.01,grasped
7313.02,grasped
7313.04,grasped
7313.05,grasped
7313.06,grasped
7313.07,grasped
7313.08,grasped
7313.1,grasped
7315.11,grasped
7315.12,grasped
7315.13,grasped
7315.14,grasped
7315.15,grasped
7315.16,grasped
7315.17,grasped
7315.18,grasped
7315.19,grasped
7316.0,grasped
7316.01,grasped
7316.02,grasped
7316.03,grasped
7316.04,grasped
7316.05,grasped
7316.06,grasped
7316.07,grasped
7316.08,grasped
7316.09,grasped
7316.1,grasped
7316.11,grasped
7316.12,grasped
7316.13,grasped
7316.14,grasped
7316.15,grasped
7316.16,grasped
7316.17,grasped
7316.18,grasped
7317.0,grasped
7317.01,grasped
7317.02,grasped
7317.03,grasped
7317.04,grasped
7317.05,grasped
7317.06,grasped
7317.07,grasped
7317.08,grasped
